,pid,Beryl,nclus,#pids
0,47be9ae4-290f-46ab-b047-952bc3a1a509,COAp,8,14
1,47be9ae4-290f-46ab-b047-952bc3a1a509,PA,4,10
2,47be9ae4-290f-46ab-b047-952bc3a1a509,BMA,51,12
3,47be9ae4-290f-46ab-b047-952bc3a1a509,IA,9,2
4,47be9ae4-290f-46ab-b047-952bc3a1a509,CEA,49,9
5,47be9ae4-290f-46ab-b047-952bc3a1a509,GPe,13,8
6,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,VPM,10,31
7,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,LGd,21,19
8,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,CA3,5,64
9,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,CA1,6,117
10,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,SSp-bfd,1,25
11,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,SSp-tr,3,11
12,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,VISa,1,33
13,1e176f17-d00f-49bb-87ff-26d237b525f1,MG,4,13
14,1e176f17-d00f-49bb-87ff-26d237b525f1,VPM,10,31
15,1e176f17-d00f-49bb-87ff-26d237b525f1,PoT,1,18
16,1e176f17-d00f-49bb-87ff-26d237b525f1,LP,2,54
17,1e176f17-d00f-49bb-87ff-26d237b525f1,CA3,2,64
18,1e176f17-d00f-49bb-87ff-26d237b525f1,DG,4,88
19,1e176f17-d00f-49bb-87ff-26d237b525f1,CA1,4,117
20,1e176f17-d00f-49bb-87ff-26d237b525f1,VISa,10,33
21,701026df-e170-4ca7-88aa-eb0b95ef6ba1,ENTm,20,11
22,701026df-e170-4ca7-88aa-eb0b95ef6ba1,PRE,1,6
23,701026df-e170-4ca7-88aa-eb0b95ef6ba1,DG,3,88
24,701026df-e170-4ca7-88aa-eb0b95ef6ba1,CA1,15,117
25,6506252f-1141-4e11-8816-4db01b71dda0,COAp,32,14
26,6506252f-1141-4e11-8816-4db01b71dda0,PA,25,10
27,6506252f-1141-4e11-8816-4db01b71dda0,CA1,2,117
28,6506252f-1141-4e11-8816-4db01b71dda0,CA2,1,15
29,6506252f-1141-4e11-8816-4db01b71dda0,CA3,7,64
30,d213e786-4b1c-477d-a710-766d69fa1ac1,PBG,1,2
31,d213e786-4b1c-477d-a710-766d69fa1ac1,NB,3,2
32,d213e786-4b1c-477d-a710-766d69fa1ac1,POST,3,12
33,d213e786-4b1c-477d-a710-766d69fa1ac1,VISp,4,28
34,73ff4936-8cd3-4a75-a772-f563e67d249d,BST,5,12
35,73ff4936-8cd3-4a75-a772-f563e67d249d,CP,11,61
36,73ff4936-8cd3-4a75-a772-f563e67d249d,MOp,7,30
37,ac088ddb-9e1e-49ae-b341-46a8445cf809,LHA,8,10
38,ac088ddb-9e1e-49ae-b341-46a8445cf809,RT,3,17
39,ac088ddb-9e1e-49ae-b341-46a8445cf809,AM,21,5
40,664600f8-a8b6-416c-adca-3ad7b423f771,AAA,6,4
41,664600f8-a8b6-416c-adca-3ad7b423f771,MA,4,6
42,664600f8-a8b6-416c-adca-3ad7b423f771,FS,2,5
43,664600f8-a8b6-416c-adca-3ad7b423f771,CP,3,61
44,7b05cccc-44f6-4491-a0ea-e38d6e95513d,PIR,14,23
45,7b05cccc-44f6-4491-a0ea-e38d6e95513d,EPd,12,10
46,7b05cccc-44f6-4491-a0ea-e38d6e95513d,AIv,12,5
47,7b05cccc-44f6-4491-a0ea-e38d6e95513d,CLA,9,3
48,7b05cccc-44f6-4491-a0ea-e38d6e95513d,AId,3,11
49,7b05cccc-44f6-4491-a0ea-e38d6e95513d,MOp,10,30
50,99993a2b-588e-4c0c-bfec-e3dfb4f61534,AON,27,14
51,99993a2b-588e-4c0c-bfec-e3dfb4f61534,ORBl,25,9
52,99993a2b-588e-4c0c-bfec-e3dfb4f61534,AId,14,11
53,99993a2b-588e-4c0c-bfec-e3dfb4f61534,MOs,4,41
54,298e2a70-9801-45f0-b91c-d6bb9718427e,AON,34,14
55,298e2a70-9801-45f0-b91c-d6bb9718427e,TTd,5,8
56,298e2a70-9801-45f0-b91c-d6bb9718427e,DP,18,13
57,298e2a70-9801-45f0-b91c-d6bb9718427e,ILA,28,8
58,298e2a70-9801-45f0-b91c-d6bb9718427e,PL,31,13
59,298e2a70-9801-45f0-b91c-d6bb9718427e,ACAd,22,17
60,298e2a70-9801-45f0-b91c-d6bb9718427e,MOs,3,41
61,9dff5593-e781-41a3-a6f9-20d06085e4f8,SI,10,22
62,9dff5593-e781-41a3-a6f9-20d06085e4f8,LSv,1,15
63,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,FS,3,5
64,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,CP,42,61
65,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,SSp-m,19,9
66,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,SSp-ul,18,12
67,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,MRN,4,66
68,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,SPF,3,11
69,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,PoT,2,18
70,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,POL,1,11
71,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,Eth,17,14
72,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,SGN,10,8
73,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,LP,25,54
74,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,DG,8,88
75,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,CA1,3,117
76,511afaa5-fdc4-4166-b4c0-4629ec5e652e,ANcr2_r,12,12
77,511afaa5-fdc4-4166-b4c0-4629ec5e652e,ANcr1_r,1,4
78,decc8d40-cf74-4263-ae9d-a0cc68b47e86,CP,24,61
79,decc8d40-cf74-4263-ae9d-a0cc68b47e86,MOp,46,30
80,16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,PRM_r,43,15
81,16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,ANcr2_r,88,12
82,16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,ANcr1_r,41,4
83,66f810a8-b18d-4b54-9f28-2964dfceccad,RE,3,1
84,66f810a8-b18d-4b54-9f28-2964dfceccad,IAM,7,1
85,66f810a8-b18d-4b54-9f28-2964dfceccad,CM,8,5
86,66f810a8-b18d-4b54-9f28-2964dfceccad,RH,1,2
87,7332e6cf-9847-4aca-b2e3-d864989dd0fb,GRN,14,7
88,7332e6cf-9847-4aca-b2e3-d864989dd0fb,PGRN,2,2
89,7332e6cf-9847-4aca-b2e3-d864989dd0fb,PRP,2,3
90,7332e6cf-9847-4aca-b2e3-d864989dd0fb,CENT3,2,13
91,7332e6cf-9847-4aca-b2e3-d864989dd0fb,CENT3_r,3,7
92,789fd2ee-c755-46c5-9c6f-260092520216,DCO,3,3
93,789fd2ee-c755-46c5-9c6f-260092520216,IP,114,5
94,789fd2ee-c755-46c5-9c6f-260092520216,DN,7,2
95,789fd2ee-c755-46c5-9c6f-260092520216,ANcr1,50,4
96,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,DR_r,2,1
97,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,DR,23,2
98,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,PAG,9,29
99,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,SCm,12,35
100,0909252c-3ad0-413f-96f5-7eff885b50aa,PARN,2,7
101,0909252c-3ad0-413f-96f5-7eff885b50aa,V,9,7
102,0909252c-3ad0-413f-96f5-7eff885b50aa,PB,19,17
103,0909252c-3ad0-413f-96f5-7eff885b50aa,CUN,8,6
104,0909252c-3ad0-413f-96f5-7eff885b50aa,IC,1,17
105,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,PO,18,38
106,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,Eth,2,14
107,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,LP,15,54
108,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,DG,1,88
109,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,VISa,4,33
110,117f0d28-3cc0-4837-9e3e-46db5bc3e662,CEA,2,9
111,117f0d28-3cc0-4837-9e3e-46db5bc3e662,GPe,19,8
112,117f0d28-3cc0-4837-9e3e-46db5bc3e662,CP,8,61
113,01864e9d-0dbe-41d4-9e3a-0285348ecfc1,PRNr,20,12
114,01864e9d-0dbe-41d4-9e3a-0285348ecfc1,PPN,12,8
115,01864e9d-0dbe-41d4-9e3a-0285348ecfc1,MRN,5,66
116,01864e9d-0dbe-41d4-9e3a-0285348ecfc1,PAG,2,29
117,a9e83d8a-7c90-4152-abad-53a1ad94d73a,BST,12,12
118,a9e83d8a-7c90-4152-abad-53a1ad94d73a,MOp,1,30
119,a9e83d8a-7c90-4152-abad-53a1ad94d73a,SSp-ll,3,8
120,0777b1bf-964b-49b7-888b-8a6c9df09c3b,CP,7,61
121,0777b1bf-964b-49b7-888b-8a6c9df09c3b,SSp-ul,2,12
122,9793c99d-f918-4931-8bba-fdb978bd8e0a,SOC,8,2
123,9793c99d-f918-4931-8bba-fdb978bd8e0a,PRNr,31,12
124,9793c99d-f918-4931-8bba-fdb978bd8e0a,MRN,16,66
125,9793c99d-f918-4931-8bba-fdb978bd8e0a,PAG,4,29
126,08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,PIR,6,23
127,08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,EPd,8,10
128,08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,AIp,2,5
129,08ed0b3c-9f94-4c1f-8522-3d42a642a6b0,CP,18,61
130,a85b9795-f99c-4c1d-a376-8b5ef095ffd7,CP,11,61
131,a85b9795-f99c-4c1d-a376-8b5ef095ffd7,SSp-m,1,9
