,TrialEvents,Wheel
0,PASS,PASS
1,PASS,PASS
2,PASS,PASS
3,PASS,PASS
4,PASS,PASS
5,PASS,PASS
6,PASS,PASS
7,PASS,PASS
8,PASS,PASS
9,PASS,PASS
10,PASS,PASS
11,PASS,PASS
12,PASS,PASS
13,PASS,PASS
14,PASS,PASS
15,PASS,PASS
16,PASS,PASS
17,PASS,PASS
18,PASS,PASS
19,PASS,PASS
20,PASS,PASS
21,PASS,PASS
22,WARNING,PASS
23,PASS,PASS
24,WARNING,PASS
25,WARNING,PASS
26,PASS,PASS
27,WARNING,PASS
28,PASS,PASS
29,WARNING,PASS
30,PASS,PASS
31,PASS,PASS
32,PASS,PASS
33,PASS,PASS
34,PASS,PASS
35,PASS,PASS
36,PASS,PASS
37,PASS,PASS
38,PASS,PASS
39,PASS,PASS
40,PASS,PASS
41,PASS,PASS
42,PASS,PASS
43,PASS,PASS
44,PASS,PASS
45,PASS,PASS
46,PASS,PASS
47,PASS,PASS
48,PASS,PASS
49,PASS,PASS
50,PASS,PASS
51,PASS,PASS
52,PASS,PASS
53,WARNING,PASS
54,PASS,PASS
55,PASS,PASS
56,PASS,PASS
57,PASS,PASS
58,PASS,PASS
59,PASS,PASS
60,PASS,PASS
61,PASS,PASS
62,PASS,PASS
63,PASS,PASS
64,PASS,PASS
65,PASS,PASS
66,PASS,PASS
67,PASS,PASS
68,PASS,PASS
69,PASS,PASS
70,PASS,PASS
71,PASS,PASS
72,PASS,PASS
73,PASS,PASS
74,PASS,PASS
75,PASS,PASS
76,PASS,PASS
77,PASS,PASS
78,PASS,PASS
79,PASS,PASS
80,PASS,PASS
81,PASS,PASS
82,PASS,PASS
83,PASS,PASS
84,PASS,PASS
85,PASS,PASS
86,PASS,PASS
87,PASS,PASS
88,PASS,PASS
89,PASS,PASS
90,PASS,PASS
91,PASS,PASS
92,PASS,PASS
93,PASS,PASS
94,PASS,PASS
95,PASS,PASS
96,PASS,PASS
97,PASS,PASS
98,PASS,PASS
99,WARNING,PASS
100,PASS,PASS
101,PASS,PASS
102,PASS,PASS
103,PASS,PASS
104,PASS,PASS
105,PASS,PASS
106,PASS,PASS
107,PASS,PASS
108,PASS,PASS
109,PASS,PASS
110,PASS,PASS
111,PASS,PASS
112,PASS,PASS
113,PASS,PASS
114,PASS,PASS
115,PASS,PASS
116,PASS,PASS
117,PASS,PASS
118,PASS,PASS
119,PASS,PASS
120,PASS,PASS
121,PASS,PASS
122,PASS,PASS
123,PASS,PASS
124,PASS,PASS
125,PASS,PASS
126,PASS,PASS
127,PASS,PASS
128,PASS,PASS
129,PASS,PASS
130,PASS,PASS
131,PASS,PASS
132,PASS,PASS
133,PASS,PASS
134,PASS,PASS
135,PASS,PASS
136,PASS,PASS
137,PASS,PASS
138,PASS,PASS
139,PASS,PASS
140,PASS,PASS
141,PASS,PASS
142,PASS,PASS
143,PASS,PASS
144,PASS,PASS
145,PASS,PASS
146,PASS,PASS
147,PASS,PASS
148,PASS,PASS
149,PASS,PASS
150,PASS,PASS
151,PASS,PASS
152,PASS,PASS
153,PASS,PASS
154,PASS,PASS
155,PASS,PASS
156,PASS,PASS
157,PASS,PASS
158,PASS,PASS
159,PASS,PASS
160,PASS,PASS
161,PASS,PASS
162,PASS,PASS
163,PASS,PASS
164,PASS,PASS
165,PASS,PASS
166,PASS,PASS
167,PASS,PASS
168,PASS,PASS
169,PASS,PASS
170,PASS,PASS
171,WARNING,PASS
172,PASS,PASS
173,PASS,PASS
174,PASS,PASS
