source name,source #neur,target name,target #neur,Granger score,corrected p,eid
IC,11,MRN,19,0.05971405828562618,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
IC,11,PPN,17,0.05750406990553887,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
PPN,17,MRN,19,0.05324006533974261,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
POST,13,PPN,17,0.052503779586308336,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
APN,18,MRN,14,0.05043666761717791,0.0026912397197495852,195443eb-08e9-4a18-a7e1-d105b2ce1429
POST,13,MRN,19,0.045728326981240935,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
IC,11,AUDp,32,0.04481732090710313,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
LSc,27,LSr,24,0.04295752297813892,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
PPN,17,IC,11,0.04207135494122392,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
PPN,17,AUDp,32,0.04143737857982646,0.015512856225488378,7cc74598-9c1b-436b-84fa-0bf89f31adf6
CA1,70,DG,73,0.040686406484517955,1.0,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
POST,13,IC,11,0.040098322600663136,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
POST,13,AUDp,32,0.03760531783814866,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
MOp,71,CP,40,0.03699937289046587,0.0026912397197495852,d2f5a130-b981-4546-8858-c94ae1da75ff
ORBm,87,ORBvl,80,0.036631407850131054,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
TTd,37,ORBvl,80,0.036568138684537815,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PRNr,37,VISa,14,0.03633642726793632,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
PPN,17,POST,13,0.03578775301402396,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
AON,50,DP,13,0.03521670785674777,0.007856871066722173,3f6e25ae-c007-4dc3-aa77-450fd5705046
PRNc,15,PPN,13,0.035144873473745446,0.0026912397197495852,11163613-a6c9-4975-9586-84dc00481547
MV,24,IRN,31,0.034817538001231975,0.0026912397197495852,e12fbe11-8a6b-4bf6-a955-e5f6cec31ef1
ENTl,92,ENTm,18,0.03431242496771359,1.0,8ca740c5-e7fe-430a-aa10-e74e9c3cbbe8
RSPagl,11,RN,15,0.033853347066220944,1.0,29a6def1-fc5c-4eea-ac48-47e9b053dcb5
CA1,30,CA3,16,0.03365996527280188,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
IC,11,POST,13,0.0332286755063672,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
TTd,37,ORBm,87,0.03294049031460922,0.25830071479964384,dd4da095-4a99-4bf3-9727-f735077dba66
ANcr2,66,SPVC,21,0.032191649454657904,1.0,8c025071-c4f3-426c-9aed-f149e8f75b7b
AUDp,32,MRN,19,0.032058702191922965,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
SUB,24,CA1,14,0.03199733162525324,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
AUDp,32,PPN,17,0.03136004899774012,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
DG,16,CA1,13,0.03087315638612304,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
TTd,37,DP,17,0.030766830721021154,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
AUDp,18,AUDd,13,0.030352752694416063,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
ILA,19,DP,32,0.02931625717927073,0.8894656580216749,4d8c7767-981c-4347-8e5e-5d5fffe38534
CA1,44,DG,27,0.029239216577784673,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
VISli,31,VISpor,14,0.028821328099676618,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
ORBvl,80,ORBm,87,0.02852352288259479,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
CA1,16,DG,19,0.028148192152045056,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
VISam,20,VISa,31,0.027671370638750536,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
MDRN,16,IRN,24,0.027184212444365485,1.0,fc14c0d6-51cf-48ba-b326-56ed5a9420c3
DG,28,CA1,63,0.02654770035145827,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
IRN,12,SCm,11,0.026533467413289883,0.007856871066722173,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8
AUDd,13,AUDp,18,0.02639371445040342,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
MOs,13,LSc,17,0.025500393901418675,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
VISa,31,VISam,20,0.02527190416819742,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
