,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man
266,FRP,Frontal pole cerebral cortex,CTX,10,412,64,0.1730159946470439,-3.14260372867084,0.0034915660698552,0.0,0.230565018762379,-4.61170759677524,0.122065166275632,0.0,0.3997033343197078,-3.0487762081730176,0.1623260461399482,0.161290323,0.1836889123787856,-5.0,-0.0502181359098056,0.064516129
265,MOp,Primary motor area,CTX,32,6148,1002,0.088944387571001,-3.4116035368591704,0.0102819825389985,0.0,0.222974127146379,-3.7556338927060113,0.1211865295407703,0.136410256,0.6931075156982582,-2.258706212307261,0.3357398097769367,0.396923077,0.0529301015658314,-3.574859497057448,0.0395452690216863,0.055384615
264,MOs,Secondary motor area,CTX,52,5549,882,0.20685323253923,-3.2620983282031424,0.0285785041155904,0.0,0.3501993505247269,-4.50149980682971,0.1624139897097483,0.153548387,0.3356692370494087,-2.459361285672507,0.1909687614704113,0.341463415,0.0367582438855569,-3.777848529952458,0.0125285873648702,0.06097561
263,SSp-n,Primary somatosensory area nose,CTX,7,593,28,0.2424375193501634,-3.556255970293867,-0.0035555673328876,0.0,0.3702379547533793,-3.570158780758861,0.1296170776890993,0.076923077,3.5130934964660803,-1.9587180321598316,0.2221199208332521,0.346153846,0.4315243715934677,-3.487159604643462,0.0593015337428473,0.192307692
262,SSp-bfd,Primary somatosensory area barrel field,CTX,27,2725,270,0.0764451030123536,-4.677252870820425,0.0085738683476357,0.0,0.0948240879551914,-3.946662860555617,0.0838154828908199,0.113207547,0.3660308696126908,-2.7641622209491907,0.1291325892677979,0.264150943,0.0934059721437344,-3.9530109909104056,0.0301761571203885,0.061320755
261,SSp-ll,Primary somatosensory area lower limb,CTX,11,927,105,0.0975145683584877,-2.9385181613132705,-0.0185450699696624,0.0,0.0949735582462085,-3.8229577811680544,0.0594468910464062,0.111111111,0.7302330980848684,-2.175073195874409,0.2343910251654128,0.444444444,0.2011332761686776,-3.1619634797482026,0.046374939898712,0.111111111
260,SSp-m,Primary somatosensory area mouth,CTX,11,1759,156,0.1228356089790245,-3.664546866819025,0.0308022904162092,0.0,0.2145362286422642,-4.192215312570188,0.042770586588239,0.130136986,0.6641370053469919,-2.236424951364172,0.1820246684634776,0.273972603,0.1371480682154498,-3.250634889087306,-0.0076955292345196,0.061643836
259,SSp-ul,Primary somatosensory area upper limb,CTX,15,1068,128,0.1334998705400821,-3.2688117095695666,-0.0092137100984357,0.0,0.1745298285904478,-2.7666881503140743,0.1549866035211899,0.127659574,1.2501504224063875,-2.3485687350875843,0.2268196485738972,0.393617021,0.1095577573990735,-2.2652685349631057,0.001262494410791,0.106382979
258,SSp-tr,Primary somatosensory area trunk,CTX,14,1156,179,0.0887985923024384,-1.7067104228632417,0.00998072611803,0.0,0.1265540560160352,-2.7374434841056523,0.0466151232597742,0.125827815,0.3771332830900499,-1.1975292243919813,0.1261384653863712,0.205298013,0.1513684293139732,-1.6965077142953269,-0.0036561745089911,0.039735099
257,SSp-un,Primary somatosensory area unassigned,CTX,6,296,36,,,,,,,,,,,,,,,,
256,SSs,Supplemental somatosensory area,CTX,11,1962,242,0.0850540802805644,-2.727498993219199,-0.0033065061496857,0.0,0.3120751890332399,-3.3481651603411557,0.0686411200832162,0.071748879,0.7868682377943024,-2.1021514470700087,0.217635755800056,0.399103139,0.0881002573935093,-2.591792073629194,-0.0054022747802651,0.067264574
255,GU,Gustatory areas,CTX,4,315,53,,,,,,,,,,,,,,,,
254,VISC,Visceral area,CTX,5,278,51,0.1319276378430967,-4.009923915298026,0.0278731841689736,0.0,0.1156959481407365,-3.6216475322182715,0.0663380659735902,0.065217391,0.5291187283046932,-3.0266668374859087,0.2100863978338492,0.326086957,0.1383426599121273,-4.612431187287848,0.0465392698579992,0.065217391
253,AUDd,Dorsal auditory area,CTX,6,313,25,,,,,,,,,,,,,,,,
252,AUDp,Primary auditory area,CTX,5,857,106,0.1453480450522584,-3.648793926170878,-0.0054140824974042,0.0,0.1804189714909868,-3.7327805948928003,0.0721888145902499,0.092783505,3.997100827527697,-2.238879777619506,0.4389912311053731,0.402061856,0.1287034516775377,-5.0,0.0035509956239337,0.103092784
251,AUDpo,Posterior auditory area,CTX,3,194,7,,,,,,,,,,,,,,,,
250,AUDv,Ventral auditory area,CTX,8,516,101,0.2674403646429683,-3.2301541749406004,0.0021359388778709,0.0,0.1754474879026114,-3.540894447756408,0.0564813064655064,0.073684211,1.244838033481401,-3.197580478416195,0.3897792964586059,0.4,0.0968998910868192,-3.5794717982219746,-0.0515152382484439,0.073684211
249,VISal,Anterolateral visual area,CTX,2,253,29,,,,,,,,,,,,,,,,
248,VISam,Anteromedial visual area,CTX,19,1549,228,0.2246633938363369,-3.2993579803877355,0.0657392797611187,0.018404908,0.1608293906533818,-4.0571587628684505,0.0477077116397515,0.092391304,0.6907228443514217,-2.6895892153845455,0.1435050500285263,0.110429448,0.0755182038260528,-4.237629635932979,0.0012608685349485,0.027173913
247,VISl,Lateral visual area,CTX,11,805,98,0.6699598618530406,-3.0182606761785595,0.01825029986676,0.076086957,0.389055563818061,-3.66426636122762,0.0237359471112481,0.010869565,0.723637239861002,-2.7054655233615192,0.0773139745916515,0.119565217,0.145541675576025,-2.683415546036911,-0.0393011662412695,0.010869565
246,VISp,Primary visual area,CTX,39,3386,412,0.2985014397155368,-3.403581014233123,0.0378498062867889,0.019774011,0.0560350341833179,-3.6569280814800686,0.0465727580288365,0.072674419,1.2731747519461512,-2.2773700491436752,0.1516880825290132,0.161016949,0.092428001751727,-4.231957522609104,0.0170546721399587,0.019774011
245,VISpl,Posterolateral visual area,CTX,6,190,41,,,,,,,,,,,,,,,,
244,VISpm,posteromedial visual area,CTX,16,746,118,0.569473575037006,-2.9049417415570544,0.1630948692226433,0.03030303,0.4265064423586379,-3.884693138349287,0.1850808436304691,0.043478261,0.5902211109692472,-2.985128852409317,0.0906062728121551,0.196969697,0.1165911787019124,-5.0,-0.0034204995505016,0.065217391
243,VISli,Laterointermediate area,CTX,8,494,60,0.3391289779666119,-2.9280598016581196,0.0859842764768702,0.052631579,0.3086917410828931,-3.853939788004125,0.0654003381505755,0.105263158,0.3095225324049259,-2.9426542166703085,0.1206032897146525,0.236842105,0.1553467110998734,-5.0,-0.024644024689436,0.026315789
242,VISpor,Postrhinal area,CTX,4,552,83,,,,,,,,,,,,,,,,
241,ACAd,Anterior cingulate area dorsal part,CTX,22,1624,253,0.1588089117923811,-5.0,0.0285834019129462,0.0,0.2334486037789896,-3.5696814450506458,0.1158326727460933,0.107784431,0.235274297416831,-2.5449537515880407,0.1306417502479475,0.215469613,0.0786050013180824,-4.187652530366427,0.0002944528272817,0.038674033
240,ACAv,Anterior cingulate area ventral part,CTX,17,1094,139,0.0680278164088145,-3.278986407983233,0.0003466077664468,0.0,0.0677006685710547,-3.6653228218350487,0.0255344830737229,0.119565217,0.200033352603283,-2.7510695384899413,0.0514260706265249,0.221153846,0.0959706266284984,-5.0,-0.0356638660454194,0.019230769
239,PL,Prelimbic area,CTX,19,1797,292,0.236092446812696,-4.8932811280027115,0.015349676108075,0.0,0.4040657460174801,-4.499255844501549,0.1784533790425908,0.141552511,0.6632205426289921,-2.4109259159848464,0.1726001055572906,0.367588933,0.0769022133112486,-3.211504910279301,0.0291754343080772,0.04743083
