,Beryl,Beryl,Cosmos,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_dec,stim_man,stim_euc,stim_glm,choice_dec,choice_man,choice_euc,choice_glm,fback_dec,fback_man,fback_euc,fback_glm,speed_dec,speed_glm,velocity_dec,velocity_glm
0,FRP,Frontal pole cerebral cortex,Isocortex,Isocortex,11,812,88,True,-0.0,0.0,-0.22,-2.39,0.14,0.05,-0.1,-3.14,0.19,0.16,-0.32,-2.45,0.13,-2.52,0.06,-3.01
1,MOp,Primary motor area,Isocortex,Isocortex,37,8796,1458,True,0.01,0.0,-0.98,-2.73,0.14,0.05,-0.67,-3.15,0.34,0.24,-0.11,-2.09,0.14,-2.46,0.23,-2.79
2,MOs,Secondary motor area,Isocortex,Isocortex,60,10023,1293,True,0.04,0.0,-0.59,-2.6,0.17,0.07,-0.36,-3.23,0.25,0.16,-0.26,-2.22,0.08,-2.29,0.09,-2.87
3,SSp-n,Primary somatosensory area nose,Isocortex,Isocortex,9,1214,72,True,-0.01,0.0,-0.86,-2.96,0.18,0.02,-0.57,-3.36,0.11,0.09,0.4,-1.99,0.02,-2.81,0.07,-4.74
4,SSp-bfd,Primary somatosensory area barrel field,Isocortex,Isocortex,32,5226,488,True,0.01,0.01,-1.04,-3.03,0.1,0.04,-0.82,-3.32,0.17,0.1,-0.48,-2.59,0.06,-2.6,0.05,-3.15
5,SSp-ll,Primary somatosensory area lower limb,Isocortex,Isocortex,13,1434,130,True,0.01,0.0,-0.88,-2.73,0.08,0.06,-0.82,-3.21,0.14,0.08,-0.21,-2.19,0.08,-2.23,0.14,-2.81
6,SSp-m,Primary somatosensory area mouth,Isocortex,Isocortex,13,3567,354,True,-0.01,0.0,-1.03,-2.92,0.08,0.01,-0.94,-3.4,0.32,0.19,-0.09,-2.08,0.07,-2.77,0.08,-3.4
7,SSp-ul,Primary somatosensory area upper limb,Isocortex,Isocortex,16,1761,196,True,0.05,0.01,-0.44,-2.58,0.19,0.08,-0.38,-2.91,0.18,0.18,-0.06,-2.31,0.12,-2.46,0.22,-2.71
8,SSp-tr,Primary somatosensory area trunk,Isocortex,Isocortex,15,1930,303,True,0.01,0.0,-1.02,-2.88,0.07,0.04,-0.91,-3.22,0.12,0.04,-0.27,-2.31,0.1,-2.8,0.06,-3.39
9,SSp-un,Primary somatosensory area unassigned,Isocortex,Isocortex,8,600,67,True,-0.01,0.0,-0.88,-2.63,0.13,0.22,-0.36,-2.93,0.12,0.0,0.16,-2.17,0.16,-2.09,0.07,-3.62
10,SSs,Supplemental somatosensory area,Isocortex,Isocortex,15,3168,439,True,0.01,0.0,-1.04,-3.01,0.08,0.01,-0.75,-3.22,0.26,0.16,-0.23,-2.4,0.12,-2.33,0.09,-2.71
11,GU,Gustatory areas,Isocortex,Isocortex,5,445,69,True,-0.0,0.0,-0.78,-2.84,0.02,0.0,-0.76,-3.44,0.36,0.28,0.17,-1.78,0.04,-2.94,0.05,-4.16
12,VISC,Visceral area,Isocortex,Isocortex,6,375,61,True,0.01,0.0,-0.9,-3.41,0.06,0.02,-1.02,-3.58,0.23,0.13,-0.31,-2.64,0.18,-2.63,0.19,-3.03
13,AUDd,Dorsal auditory area,Isocortex,Isocortex,9,991,133,True,0.04,0.0,-0.57,-2.9,0.14,0.05,-0.72,-3.36,0.19,0.39,0.42,-1.97,0.14,-2.09,0.12,-3.01
14,AUDp,Primary auditory area,Isocortex,Isocortex,7,1450,167,True,-0.01,0.0,-0.96,-2.83,0.08,0.01,-0.78,-3.27,0.44,0.28,0.54,-1.77,0.06,-2.59,0.04,-5.0
15,AUDpo,Posterior auditory area,Isocortex,Isocortex,6,439,46,True,0.06,0.02,-0.8,-3.58,0.07,0.02,-0.58,-3.37,0.24,0.11,0.3,-2.0,0.07,-2.89,0.02,-5.0
16,AUDv,Ventral auditory area,Isocortex,Isocortex,10,1061,253,True,0.01,0.01,-0.83,-3.13,0.08,0.0,-0.99,-3.43,0.39,0.22,-0.09,-2.44,0.11,-2.62,0.04,-3.61
17,VISal,Anterolateral visual area,Isocortex,Isocortex,5,697,95,True,0.01,0.01,-0.41,-2.85,0.14,0.05,-0.61,-3.38,0.12,0.03,-0.16,-2.37,0.15,-2.57,0.12,-4.36
18,VISam,Anteromedial visual area,Isocortex,Isocortex,26,2581,374,True,0.05,0.02,-0.51,-2.69,0.09,0.02,-0.77,-3.31,0.12,0.04,-0.14,-2.66,0.1,-2.76,0.03,-3.78
19,VISl,Lateral visual area,Isocortex,Isocortex,14,1559,151,True,0.04,0.04,-0.45,-2.91,0.07,0.02,-0.63,-3.58,0.06,0.01,-0.32,-2.91,0.02,-3.0,0.02,-3.16
20,VISp,Primary visual area,Isocortex,Isocortex,65,8559,880,True,0.02,0.03,-0.44,-2.73,0.06,0.02,-0.97,-3.39,0.11,0.05,-0.28,-2.66,0.06,-2.9,0.03,-4.1
21,VISpl,Posterolateral visual area,Isocortex,Isocortex,14,523,95,True,0.07,0.01,-1.03,-3.09,0.11,0.0,-1.03,-3.46,0.18,0.05,-0.21,-2.86,0.06,-3.61,0.03,-5.0
22,VISpm,posteromedial visual area,Isocortex,Isocortex,22,1995,241,True,0.01,0.02,-0.41,-2.76,0.07,0.0,-0.55,-3.47,0.1,0.03,-0.46,-2.72,0.05,-2.92,0.03,-4.54
23,VISli,Laterointermediate area,Isocortex,Isocortex,9,656,83,True,0.04,0.02,-0.59,-2.84,0.08,0.04,-0.62,-3.49,0.13,0.06,-0.34,-2.64,0.08,-2.88,0.05,-3.5
24,VISpor,Postrhinal area,Isocortex,Isocortex,8,889,99,True,0.01,0.01,-0.9,-3.03,0.07,0.01,-1.0,-3.49,0.06,0.03,-0.74,-2.71,0.05,-4.32,0.04,-4.32
25,ACAd,Anterior cingulate area dorsal part,Isocortex,Isocortex,24,1960,369,True,0.04,0.0,-0.66,-2.65,0.11,0.07,-0.53,-3.3,0.15,0.12,-0.41,-2.54,0.08,-2.55,0.05,-3.33
26,ACAv,Anterior cingulate area ventral part,Isocortex,Isocortex,18,1388,195,True,0.01,0.0,-1.18,-3.21,0.07,0.01,-1.19,-3.42,0.09,0.04,-0.25,-2.95,0.06,-2.84,0.01,-5.0
27,PL,Prelimbic area,Isocortex,Isocortex,21,2165,420,True,0.03,0.0,-0.66,-2.61,0.09,0.05,-0.49,-3.13,0.18,0.17,-0.28,-2.31,0.05,-2.42,0.04,-2.82
28,ILA,Infralimbic area,Isocortex,Isocortex,12,2008,314,True,0.01,0.0,-1.25,-3.14,0.06,0.02,-0.94,-3.61,0.13,0.08,-0.37,-2.51,0.05,-2.81,0.01,-3.42
29,ORBl,Orbital area lateral part,Isocortex,Isocortex,8,2164,199,True,0.02,0.0,-0.83,-2.78,0.07,0.01,-0.75,-3.34,0.18,0.11,-0.12,-2.25,-0.0,-2.63,0.09,-3.52
